Id,Neighborhood__ClearCr,RoofMatl__WdShake,MoSold__12,GarageYrBlt,TotRmsAbvGrd,Neighborhood__BrDale,MasVnrType__No Masonry Veneer,Foundation__CBlock,GarageType__Basment,Fireplaces,MSSubClass__80,SaleType__Oth,RoofStyle__Shed,Alley__No Alley,MSSubClass__180,MSSubClass__90,MSSubClass__85,Exterior2nd__Stucco,Exterior2nd__AsphShn,SaleType__ConLw,Exterior2nd__VinylSd,FireplaceQu,BldgType__2fmCon,ScreenPorch__1,Exterior2nd__BrkFace,Exterior2nd__CmentBd,GarageCond,Condition2__Norm,RoofStyle__Hip,MSZoning__RL,SaleType__New,Exterior1st__BrkComm,Functional__Typ,3SsnPorch__1,Condition1__RRAn,RoofMatl__Tar&Grv,Functional__Maj2,SaleType__CWD,SaleCondition__Partial,MSZoning__RH,Foundation__Stone,YrSold,Exterior2nd__ImStucc,Functional__Mod,HouseStyle__1Story,Neighborhood__NAmes,Exterior2nd__MetalSd,MSZoning__FV,Foundation__PConc,WoodDeckSF__1,Neighborhood__Mitchel,Exterior1st__VinylSd,PoolArea__1,Neighborhood__OldTown,BsmtFinType1__BLQ,Neighborhood__Edwards,PavedDrive__P,MoSold__10,KitchenQual,Exterior1st__CBlock,SaleCondition__Family,BsmtFinType1__LwQ,MoSold__11,GarageQual,Exterior1st__CemntBd,Electrical__FuseF,Neighborhood__MeadowV,Neighborhood__SawyerW,Heating__Wall,Neighborhood__CollgCr,Condition1__RRNe,CentralAir__Y,SaleCondition__Normal,Alley__Pave,Condition1__PosA,Exterior2nd__Stone,MiscFeature__Shed,EnclosedPorch__1,Condition1__RRAe,BsmtCond,Functional__Sev,BsmtFinType1__GLQ,SaleCondition__Alloca,LotConfig__CulDSac,MoSold__4,ExterQual,GarageType__CarPort,YearRemodAdd,Street__Pave,Condition1__PosN,GarageType__Detchd,MSSubClass__160,RoofMatl__WdShngl,SaleType__WD,Condition2__PosN,MasVnrType__Stone,MoSold__6,LotConfig__FR2,CarCapacity,Electrical__SBrkr,MSSubClass__45,HeatingQC,BldgType__TwnhsE,YearBuilt,MoSold__2,Exterior2nd__HdBoard,BsmtQual,Fence__GdWo,SaleType__ConLI,LotShape__IR2,Condition1__Feedr,MasVnrType__None,GarageFinish__Unf,Condition2__Feedr,Neighborhood__BrkSide,Condition2__PosA,BsmtFinType1__Unf,PavedDrive__Y,MoSold__8,TotalSF,RoofStyle__Gable,Condition1__RRNn,GarageType__BuiltIn,Neighborhood__Gilbert,Neighborhood__Crawfor,Foundation__Wood,TotalBaths,BsmtExposure,Foundation__Slab,Neighborhood__IDOTRR,Neighborhood__StoneBr,Fence__MnWw,OpenPorchSF__1,Exterior1st__Plywood,Exterior1st__AsphShn,LandContour__HLS,Exterior1st__Wd Sdng,Condition1__Norm,Fence__No Fence,LotConfig__FR3,GarageFinish__RFn,MoSold__7,MSSubClass__60,Neighborhood__Sawyer,MasVnrType__BrkFace,MSSubClass__75,MSSubClass__40,GarageType__Attchd,MasVnrArea,LotShape__Reg,ExterCond,HouseStyle__SFoyer,Exterior2nd__Wd Sdng,Neighborhood__NWAmes,SaleType__ConLD,Neighborhood__NPkVill,LotFrontage,MSSubClass__190,MSSubClass__120,BedroomAbvGr,SaleCondition__AdjLand,Neighborhood__SWISU,Neighborhood__Veenker,Functional__Min2,OverallQual,Functional__Min1,MoSold__3,Neighborhood__NoRidge,HouseStyle__2.5Unf,BsmtFinType1__Rec,Neighborhood__Timber,Heating__GasW,Exterior2nd__Wd Shng,GarageType__No Garage,Fence__MnPrv,Exterior1st__HdBoard,HouseStyle__SLvl,LandContour__Lvl,MoSold__9,HouseStyle__2Story,MSZoning__RM,Exterior2nd__Plywood,LotArea,Exterior1st__MetalSd,GarageFinish__No Garage,Exterior1st__Stucco,OverallCond,MoSold__5,Exterior1st__WdShing,MSSubClass__50,Heating__Grav,LandSlope__Sev,LandContour__Low,Neighborhood__Blueste,MSSubClass__70,Exterior2nd__Brk Cmn,SaleType__Con,Exterior2nd__CBlock,Neighborhood__NridgHt,BsmtFinType1__No Basement,LotConfig__Inside,GrLivArea,LandSlope__Mod,BldgType__Twnhs,LotShape__IR3,Exterior1st__BrkFace,Electrical__FuseP,RoofStyle__Gambrel,MSSubClass__30,BldgType__Duplex,RoofStyle__Mansard,Neighborhood__Somerst,HouseStyle__1.5Unf
2643,0,0,1,-0.18366463985721038,-0.2553706668000769,1,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.5047895436714295,1,0,1,1,0,1,0,0,0,0,-0.1374008198058468,1,0,-1.211188557079,1,0.05405659589273231,0,1,-0.813484349023573,0,0,0,0,0,1,0,0,0,1,1,0,-1.1564212731577506,1,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2.341605189171801,1,-0.22351813931353376,0,0,0,0,0,-2.141546092862574,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-1.4249938049921855,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8117968534891444,0,0,0,0,0,0,0,0,0,0,0
2644,0,0,0,-0.18366463985721038,0.4075933952307284,1,0,1,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-2.552452890256953,0,0,0,0,0.14321093634826568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,1,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.5047895436714295,1,0,0,1,0,1,0,0,1,0,-0.1374008198058468,1,0,-0.165552992121449,1,0.05405659589273231,0,1,-0.813484349023573,0,0,0,0,0,1,0,0,0,0,1,0,-0.5051511821902303,1,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.5670035850505234,1,-0.22351813931353376,0,0,0,0,0,-2.141546092862574,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-1.5461124867464069,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24937372281945946,0,0,0,0,0,0,0,0,0,0,0
2645,0,0,0,-0.18366463985721038,-0.2553706668000769,1,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.5521308012542937,1,0,1,1,0,1,0,0,0,0,-0.9419363751878648,1,0,0.8800825728361019,0,0.021139829028167783,0,1,-0.813484349023573,0,0,0,0,0,1,0,0,0,0,1,0,-1.2744877808770085,1,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1.5842911288143129,1,-0.22351813931353376,0,0,0,0,0,-2.284458407310153,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-1.6006158935358064,0,0,0,1.2989498509245418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9395266487328091,0,1,0,0,0,0,0,0,0,0,0
2646,0,0,0,-0.2225666134220766,-0.9183347288308823,1,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.5521308012542937,1,0,1,1,0,1,0,0,0,0,-0.9419363751878648,1,0,-1.211188557079,0,0.021139829028167783,0,1,-0.813484349023573,0,0,0,0,0,1,0,0,0,0,1,0,-1.3925542885962665,1,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2.2850892145182566,1,-0.22351813931353376,0,0,0,0,0,-2.284458407310153,0,0,-1.0295425363984085,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-1.6430074321497838,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1084596037324947,0,1,0,0,0,0,0,0,0,0,0
2647,0,0,0,-0.2225666134220766,-0.2553706668000769,1,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.5521308012542937,1,0,1,1,0,1,0,0,0,0,-0.9419363751878648,1,0,-0.165552992121449,0,0.021139829028167783,0,1,-0.813484349023573,0,0,0,0,0,1,0,0,0,0,1,0,-1.1564212731577506,1,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.2850892145182566,1,-0.22351813931353376,0,0,0,0,0,-2.284458407310153,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-1.6430074321497838,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8117968534891444,0,1,0,0,0,0,0,0,0,0,0
2648,0,0,0,-0.10586069272747789,-1.5812987908616876,0,0,1,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-4.345071538616616,0,1,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.410107028505701,1,0,0,0,0,1,0,0,0,0,-0.1374008198058468,1,0,-0.165552992121449,1,0.11989012962186138,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,-0.49499492346169194,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,1,-0.7600603865359763,0,1,-1.0295425363984085,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1.1660016905077424,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8591804872085684,0,0,0,0,0,0,0,0,0,0,0
2649,0,0,0,-0.14476266629234413,-0.2553706668000769,0,0,1,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.410107028505701,1,0,0,0,0,1,0,0,0,0,-0.8949180635096948,1,0,-1.211188557079,0,-0.14344400529465487,0,0,-0.813484349023573,0,0,0,0,1,0,0,0,0,0,1,0,-0.2512447139767721,0,0,0,0,0,0,-0.2720012361522635,0.3212347392479058,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,-0.18841112874566002,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.46533011655957224,1,0,0,1.2989498509245418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2040502470878365,0,0,0,0,0,0,0,0,0,0,0
2650,0,0,0,-0.06695871916261166,-1.5812987908616876,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,-0.6781015029109702,0,-0.3627657709228368,1,0,0,0,0,1,0,0,0,1,-0.8701028434573275,1,0,-1.211188557079,0,0.1528068964864259,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,0,1,0,-0.5305418290115761,1,0,0,0,0,0,0.9305739261088039,-0.6458868693388709,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,1,-2.141546092862574,0,1,-1.0295425363984085,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.5218887503955625,0,0,0,1.2989498509245418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8880226990377831,0,1,0,0,0,0,0,0,0,0,0
2651,0,0,0,-0.06695871916261166,-0.2553706668000769,0,0,1,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.3627657709228368,1,0,0,1,0,1,0,0,0,0,-0.08515825127454694,1,0,-0.165552992121449,0,0.1528068964864259,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,-0.27536582845705065,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,1,-2.141546092862574,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.5422770618241899,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.06189934592956447,0,1,0,0,0,0,0,0,0,0,0
2652,0,0,0,1.1001004877833753,3.05944964335395,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.3958589752685095,0,1,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,1,0,0,1.9692807562188201,1,0,-0.165552992121449,0,1.1403099024233618,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,1,2.2840113711346075,0,0,0,0,0,0,1.5318615072393376,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0.6517775470308392,0,-0.22351813931353376,0,0,0,0,0,0.14505093829869117,0,0,1.3815370151349435,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.3258133221157702,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.272259654249018,0,0,0,0,0,0,0,0,0,0,0
2653,0,0,0,1.0222965406536428,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,0.9627894413973614,1,0,0,0,0,1,0,0,0,0,2.161272195571347,1,0,0.8800825728361019,0,1.0744763686942327,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,0,0.8989515870301934,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0.7478547039418637,1,-0.22351813931353376,0,0,0,0,0,1.955273587968026,0,0,-1.0295425363984085,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2805956809275276,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.27184624809420466,0,0,0,0,0,0,0,0,0,0,0
2654,0,0,0,1.1001004877833753,1.0705574572615337,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.3958589752685095,0,0,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,1,0,0,2.137763039732262,1,0,0.8800825728361019,0,1.1403099024233618,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,1,1,0,1.1845963637703338,0,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.6009131698426498,1,-0.22351813931353376,0,0,0,0,0,1.8599987116696401,0,0,1.3815370151349435,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.48625899308942633,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.523185522605932,0,0,0,0,0,0,0,0,0,0,0
2655,0,0,0,1.0611985142185092,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,1,0,0,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-1.3599581062450345,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,2.7334505410445677,0,1.0101306989802257,1,0,0,0,0,1,0,0,1,0,2.9645016867400824,1,0,0.8800825728361019,0,1.1073931355587974,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,1.5337177575638388,0,0,0,0,0,0,0.9305739261088039,2.2554779564214593,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2.6467914523009375,0,-0.22351813931353376,0,0,0,0,0,2.431647969459956,0,0,-1.0295425363984085,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0014171194840475,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7868857450444656,1,0,0,0,0,0,0,0,0,0,0
2656,0,0,0,1.0611985142185092,2.3964855813231445,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,1.3384517412033743,1,0,0.8800825728361019,0,1.1073931355587974,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,1,0.9751235274942308,0,0,1,0,0,0,0.3292863449782702,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2.403772761290699,0,-0.22351813931353376,0,0,0,0,0,2.431647969459956,0,0,1.3815370151349435,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.8389162214638006,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4832191449212184,0,0,0,0,0,0,0,0,0,0,0
2657,0,0,0,1.0611985142185092,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.3958589752685095,0,1,0,0,0,2.7334505410445677,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,0.07418158274591764,1,0,0.8800825728361019,0,1.1073931355587974,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,1.4842059962622145,1,0,0,0,0,0,1.5318615072393376,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1.6125491161410848,0,-0.22351813931353376,0,0,0,0,0,0.6214253197906214,0,0,0.1759972393682675,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.024796815605843233,1,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.2463009763240984,0,0,0,0,0,0,0,0,0,0,0
2658,0,0,0,1.0611985142185092,1.0705574572615337,0,1,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,0,0,1,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,0.21523651778042727,1,0,0.8800825728361019,0,1.1073931355587974,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,1,1,0,1.185865896111401,1,0,0,0,0,0,0.3292863449782702,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,1.621811520923675,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.6152503891576719,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5800465703478674,0,0,0,0,0,0,0,0,0,0,0
2659,0,0,0,1.1001004877833753,2.3964855813231445,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,1,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,1.3462881264830693,1,0,-0.165552992121449,0,1.1403099024233618,0,0,2.021688936366462,0,0,0,0,1,0,0,0,0,1,1,0,1.1617447816311226,1,0,1,0,0,0,0.3292863449782702,2.2554779564214593,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,0.6214253197906214,0,0,1.3815370151349435,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.17215787840681246,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.8602280566888094,0,0,0,0,0,0,0,0,0,0,0
2660,0,0,0,1.0611985142185092,2.3964855813231445,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,1.785125702145988,1,0,0.8800825728361019,0,1.1073931355587974,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,1,1.7190694793596633,0,0,1,0,0,0,1.5318615072393376,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.23921093205996902,0,-0.22351813931353376,0,0,0,0,0,0.6214253197906214,0,0,1.3815370151349435,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3681682783790606,1,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.796363159066977,0,0,0,0,0,0,0,0,0,0,0
2661,0,0,0,1.0611985142185092,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1.3599581062450345,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,2.7334505410445677,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,2.337590864364484,1,0,0.8800825728361019,0,1.1073931355587974,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,1.3407488417216107,1,0,0,0,0,0,0.9305739261088039,2.2554779564214593,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1.8668710020820323,0,-0.22351813931353376,0,0,0,0,0,2.4792854076091495,0,0,-1.0295425363984085,0,0,0,0,2.0337951138816304,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7951116315626906,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6303137379715863,0,0,0,0,0,0,0,0,0,0,0
