Id,SalePrice,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,Foundation__5,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,HouseStyle__6,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__18,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,Condition1__8,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
594,11.849404844423075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5444531267709121,-4.260616334808081,-1.7981641668620352,-0.6619407548857114,0.3582613804416092,-0.5529716694191915,0.04573529329022367,-0.6995598794475703,0.32066709564943385,1.2738985963337084,0.62520904789787,-0.6818693367684958,0.6632036859822781,-0.62079099961453,-0.6026715883660687,0.41815173218581037,0.4307491853194986,-0.8373802321810171
595,11.608244735642321,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.23527876543243,-0.9626537410005895,0.3364869203374174,-0.23862512838479674,0.41463813308673286,0.30074738163708287,-1.081793766636503,0.29940730091654205,-0.08970787645647978,-0.03421335701346523,-1.1423579741105938,-1.0314078203255734,-0.5170574441981127,-0.3233033035823069,0.19400221609969417,-0.736381832824325,-1.0851285131614012,-1.0556341458869722
597,11.648373769145277,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.901585152082483,1.3809866171691143,-1.3722662203260987,-0.23320763973386135,-1.3893082491114612,1.0643057529118183,-0.12003981046224982,0.6980960217442318,-0.1384874654247519,-1.9248219692039426,0.27249329754978185,-0.3996792211257594,1.84494690885471,-0.38407750700602605,-0.673653847696553,-0.44480992771649114,0.5164326898306894,-0.02446317516928215
599,12.289958727201455,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52515501645603,-0.4921964110412479,2.8125401981067517,1.2078023321927733,0.37412817978924184,0.025379999147868856,0.32136095923056957,0.48316842742412214,-0.7068675095856198,-0.5519598147133236,2.113120461687517,-0.8778432987481117,0.1655254892697504,-0.11060590568254025,-1.0671968693339817,-0.644645410865556,0.4997836074836237,0.5930018939335298
600,11.925041738291693,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638549240183567,1.017586546236327,-1.9890911456227804,-1.5200359268630605,-2.2731279514822247,-1.2484762031345986,0.21878343160673078,-0.7860807972564817,-1.2695929731098192,-0.44697832385811914,0.8774138184196956,2.3145560327146417,-2.475772624286693,0.4120250328452425,0.5713471532749487,-0.3643075881614138,0.2778682027509993,0.10936027724669205
601,12.524530013005734,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5.306649980589504,0.7972220824726768,-0.7439114862755171,0.574784237409635,-0.4710193054341079,-0.6690777094736934,0.028453712282198933,-0.16009021154652417,1.1094948061896017,-0.024356928898849134,2.204310802313433,-0.19629960588949422,0.6879070290812812,-0.15504800171708574,-0.0004950715639951975,0.4018939625701581,0.04364844928426762,-0.5181081173026324
602,11.856522261533735,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0604984025469886,1.618624949308552,0.040729272002397746,-1.278748823552352,-2.427789407999848,-0.6765615823119406,0.6172194162580432,0.07700614407258034,0.06888408799125903,-0.6649194333288314,0.364330628105114,0.18809401666123768,-1.7690483729187199,0.10991935557352916,0.9643852887045175,1.2804472277963896,-0.14945902664983865,-0.01095080483398644
603,12.301387370778713,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.675884917565928,1.5817591481473148,-1.052205845667287,0.39050257382011605,-0.5599101791357461,-0.5934833538053492,-0.3793003790219,-0.5092523434990117,1.7271551143138149,-0.929283839472225,0.7117478932436995,0.33821822815886426,0.3461148473000587,0.3765292136553618,-0.16684467528273914,0.3072806763191827,0.2976338763014072,-0.9556118212838917
604,11.925041738291693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0995588290943097,-1.3142565098091716,-4.647304858291576,-1.900062286624045,0.20690803615889725,-0.5941041413380215,0.3262548722171372,-0.16410248475251898,-0.4873364902259484,0.8995811446081441,-1.3311846952941149,0.21590936782878092,-0.01389583468493627,-0.17240604876968735,0.1588459752545437,0.7156856409882675,-0.015835258787600278,0.07956588326675915
605,12.305922505376527,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5849121334155836,-1.5831211863858845,1.3240705466674507,1.368917983324207,0.7420282861225842,0.32336045207730485,0.7894446069945534,-0.48140358511066916,0.47795073914103753,-0.19096599438167064,-0.2623353801109927,-0.08340270775718357,-0.08888695664304783,0.17938861406262296,-0.42353878832391345,-0.20465951341819477,-0.2953521087206061,-0.7492504169046176
606,12.230770136157426,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.643942511023937,3.3831811760296326,1.6752697091572717,0.041958081632826806,-0.8905857172216423,-1.3586742305243649,0.9420560571157227,-0.6928770974411846,0.03651008032224351,1.149043162445859,-0.6158516696034216,-0.45550291096408374,-0.6464311472959001,-0.8314478334107838,0.8236658267961303,-0.38281830246111553,-0.20596054560412178,0.39474531931434104
607,11.931642378754141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.257774134075535,-1.8963035258358205,0.540215249911678,-0.672022548433183,0.17873782430681348,1.8843447533510476,-0.7142183513974099,-1.456031048638,0.15866482791559203,0.33708692977207255,-0.1292849004061446,-0.06554483459316619,-2.3649414980297774,0.8342230155394844,-0.049615427429922226,0.14188813068782113,0.1627074186079242,-0.7126536672783732
608,12.323860125621126,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.778604524785914,1.314789621551827,-0.7698325694981042,0.1883553845037202,-2.4751937067785827,3.9652807369696013,-0.19439247725802414,-0.48521192696369664,-0.4778545098683687,-2.484371224595105,1.2638724095142748,0.8464979534013967,-0.1869116020528525,0.03424771198560821,-0.7811084722930876,0.24397844963064097,0.18167250769435914,-1.1564658448179237
610,11.682676678340282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5500016601375437,-1.20773376682491,0.6104979980737127,0.4968872049867488,1.529221981059232,-1.6772572998779756,-1.3096196138969103,0.1455504749039368,-0.1979371385409961,-0.3307958344649509,0.6647455334405006,-0.4437477164066524,2.0994247781971906,0.4361524731321573,-1.2871055089574759,-0.8402331903210476,-0.5650902435318673,-0.35170059204006615
611,12.653961664405365,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6.789115844774278,0.7122524618405394,0.4742123705642575,1.0086338865273812,-0.6843360637874988,-1.210776468772729,1.189423694430767,-1.1513768929070414,-0.4307250322930689,0.3005625911923463,0.12502688288419864,0.3463155676429172,0.5689320388913348,0.35621101386584864,0.8007795194603582,0.5593037865876268,0.5489979286194739,-0.05381439479621415
612,11.904974309480181,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.47916520231016646,-0.375301859279192,2.096342327908422,0.10171216716901262,-0.6564696489920187,-0.2420286090873201,-0.5701776732165634,3.3118437709324438,0.27278554585041215,2.570415591746912,0.3028794848981917,1.0019938860733546,-0.15187106209755125,-0.7020277110099051,0.18708511471418518,-1.103675073754304,0.3142506217849243,-0.809394114822015
613,12.47419338657158,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.7119606050903045,-0.11734276893933901,-0.4439768491746247,1.0668982492311736,-0.25112906475300667,-0.181435512424489,0.35070774741180544,-1.317739442164519,0.3958187277415484,0.6327331164074896,0.31892222643944096,0.5625273012965104,0.8599586349373924,0.22345477273642153,0.05828196986508016,0.9891161373323011,-0.6613530838836459,-0.2178371543423451
614,11.898194668458824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.697638475166429,-0.9121306153836253,-2.299941013317872,5.188788547502309,0.5739414748350619,1.129378930403499,0.15497938992281118,0.8582365719790573,0.4925116031923543,-0.4037846056061261,-0.7037567985177923,-1.2477052066383907,-0.8971831588871589,0.5346072599759224,-0.35702545452935575,-0.7491014399426507,-0.32409155961423924,0.5690110144231447
615,11.231901180182517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.247483457722038,-3.667782719454915,-4.333524443328775,3.6553171969779905,-1.1440753418869007,-1.063246380178835,0.7768392208024543,-0.9508562108387535,-0.284217586442936,1.3154939724241714,0.09199360169468962,0.7325835996699566,0.1132641248231936,-0.7808136763812461,-0.5928563591114555,0.004367613033393392,1.2051733047524849,0.7436125861089301
616,11.831386468789587,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5619876614499707,-1.7851870434876675,1.221043607498947,-0.6127796395594394,-1.267956746398074,2.0896183022982195,-0.4578861093752238,-1.831907165585898,-0.6930692366439407,1.1193034557263573,1.5108395942097492,0.4538613485367864,0.013027080403410496,-1.2266099870345828,-1.174779116806072,0.5807264472593177,0.3419439103162979,-0.21422671639429622
617,12.118339189722553,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.6308882676851018,0.7460231794467342,-1.8954530471777242,-0.06645136629908298,-0.6093817889616754,-1.0562226604595666,0.38768279929214905,-0.20129807085838458,1.6102994043225478,-0.8824177590243366,0.34830967956965114,0.10979663392701389,-0.47625752498734997,1.049578970974757,-0.39814439230676274,-0.6154666465748001,-0.0446063947387956,-0.9379205817676121
618,11.566475710526321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.124799662152307,-1.7069574289500569,-0.160867175218994,-1.8203721354750564,0.20281867278888382,-0.11380653489027745,0.10162201367533656,0.41018915304853076,-0.09686413950416209,-0.4085441294773139,-0.6439377952214216,-0.6982191009466557,0.6130555515807744,-0.5373786932437941,0.6293970272530088,0.7223594220529369,0.6782323854363761,-0.3698290564580788
620,12.628070334272698,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6.638181101472393,1.8918996989623373,1.514677731394122,1.5796743014325303,-0.1474569829885633,-0.5439397901131365,-0.21670731081917305,-1.1395879471206452,0.3447239675745843,0.45305897614164387,1.347450643032864,1.1072670661172122,0.6667071532809399,-0.39140181002082386,-0.089555557903349,-0.4982029269916318,0.12522097626660572,0.6026411450079804
621,11.112462823634855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876492737439741,-1.0431676883658094,-1.7609708844857004,4.462451912601433,1.0499831686808836,-1.1673352139926503,-0.046317761930299794,-0.38553424413902826,-0.0385207675843512,-0.19750017364768951,0.2183284685095506,0.4139440468358612,-1.122749185284878,0.7118305249548119,0.307598594313227,1.236474270970168,1.410080938925283,-0.28743622235218647
623,11.813037464800539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5377048344529944,-0.7020862255452235,0.4705222375244782,-1.0664785054712533,1.0662451662626309,0.2706313453638126,-0.6507200171078319,0.12145194701204003,-1.231967265683169,0.5744800374156976,-0.35165153857577935,-0.7265781657749135,-0.32350382319936405,-0.466775923033867,0.5645472502988783,-0.9625030607877296,-0.23814667127486303,-0.07318550116164095
624,12.034696963475044,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.4057110821242396,-0.032572099404993796,-2.4565232201555474,-0.8318905010689839,-0.2559349434200584,-1.9217552683282206,0.9639124578722034,1.299426880165199,-0.7381018610661684,0.9903695381104819,1.2788230218384893,-2.5071415109275224,-0.43538323314526617,-0.718336269650252,-0.7267830300312816,-0.01704955748419623,0.5906743032233742,-0.6404452435276357
625,12.014615485902029,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.0796916662467881,3.3641381676048523,0.5954390394139091,-0.16036296499182173,-0.4998826127854841,-1.800681851068256,-1.4083780065639169,-0.6823720743051443,0.4104746727662472,0.08360025991227787,2.0261653279606744,-1.359033067171108,-0.4119179504561349,1.7649818429011357,-0.2955745936973345,-0.572479134468493,0.02103009817733967,0.5041968841498052
