Id,Fence__4,Exterior1st__9,LandSlope__1,MoSold__4,Heating__2,RoofStyle__2,Neighborhood__9,LandContour__1,MSSubClass__3,HouseStyle__3,RoofMatl__2,GarageFinish__3,SaleType__1,HouseStyle__2,Fence__1,MoSold__8,Functional__3,Neighborhood__18,Exterior1st__2,Condition1__1,Neighborhood__6,MSSubClass__10,Exterior2nd__3,Fence__3,BsmtFinType1__4,Exterior1st__4,Exterior2nd__4,GarageType__4,LotShape__2,PavedDrive__1,Functional__2,Alley__2,MSSubClass__6,PavedDrive__2,Exterior2nd__9,RoofStyle__5,HouseStyle__5,BsmtFinType1__5,Exterior2nd__11,Exterior1st__7,BsmtFinType1__1,Alley__1,MSSubClass__5,MSSubClass__14,Neighborhood__13,Exterior2nd__8,Condition1__4,Exterior2nd__10,MoSold__10,MSSubClass__8,GarageType__5,MSSubClass__11,MoSold__2,MSSubClass__4,Exterior2nd__7,LotShape__1,MoSold__3,MoSold__7,Neighborhood__2,Functional__5,Neighborhood__10,SaleType__5,Electrical__1,Neighborhood__16,SaleType__8,SaleType__7,Functional__4,Exterior1st__1,Exterior2nd__2,Neighborhood__14,GarageFinish__1,RoofStyle__1,Condition2__3,Electrical__3,RoofStyle__3,SaleType__3,Exterior2nd__14,Foundation__4,Neighborhood__5,HouseStyle__4,MSZoning__3,Exterior1st__6,MSSubClass__13,MoSold__1,BsmtFinType1__3,SaleCondition__2,Exterior1st__8,Condition1__7,LotShape__3,Condition1__3,BsmtFinType1__2,Neighborhood__15,Exterior2nd__6,BldgType__4,Neighborhood__23,Neighborhood__11,SaleCondition__5,GarageType__2,Condition1__2,MasVnrType__3,Neighborhood__19,LotConfig__4,MSSubClass__15,Neighborhood__1,BsmtFinType1__6,BldgType__1,Exterior1st__5,Neighborhood__21,LotConfig__2,Exterior2nd__1,Condition1__6,HouseStyle__6,Foundation__3,SaleCondition__4,GarageType__6,HouseStyle__1,Exterior1st__3,SaleType__2,Condition2__2,Condition2__4,MasVnrType__1,Exterior2nd__12,GarageType__3,MSSubClass__12,LotConfig__1,Neighborhood__20,SaleType__6,Exterior2nd__5,Heating__3,GarageFinish__2,MoSold__9,RoofMatl__3,MoSold__11,MasVnrType__2,Neighborhood__8,LotConfig__3,MSSubClass__2,Fence__2,Functional__1,Exterior1st__11,LandContour__2,MoSold__6,Neighborhood__12,MSZoning__2,GarageType__1,BldgType__2,Neighborhood__3,MSZoning__4,Condition1__5,SaleCondition__1,Heating__1,MSSubClass__7,Foundation__1,LandContour__3,MoSold__5,RoofMatl__1,Electrical__2,MSZoning__1,Foundation__2,BldgType__3,SaleCondition__3,Foundation__5,Exterior1st__12,Condition2__1,SaleType__4,RoofStyle__4,MasVnrType__4,MSSubClass__1,LandSlope__2,Exterior1st__10,MSSubClass__9,SalePrice,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1562,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3613168732437144,-1.8071386983130788,0.5940605545624148,-0.7828783804983905,-0.468278888713927,1.5657055797055155,0.20874728956775387,-1.2433004838527526,-0.2986789852534588,1.2990922997885446,0.0933261412733222,-0.20996812742321666,-0.8524485595375098,1.33785197719511,0.9695958383115845,0.6700245918089627,-0.7030154423277511,0.45420751850914615
1563,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.518572401152482,-2.223682316999121,0.4327295226512685,-0.6504913089328319,0.3761404900334972,-0.06117587444150812,-0.2921453875672187,-1.4051791815489063,-0.3335861684470865,1.2213880504045498,-0.6445910615240715,-0.5448540388923344,0.17611079535688642,0.9911473715559157,0.39574093833594937,-0.7309356246680384,-0.940985005520695,-0.6191311342584154
1564,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,-0.4055459259547177,-1.6137223182526168,-2.4448392285107277,0.6652520213839119,-0.7910010676918523,-1.6480842800615598,-0.657579586504988,-1.3907998402314605,-0.038112483344778667,1.3614621340744562,-0.7341761500639824,1.6433189505164219,0.22015636973051703,-0.07865476052350057,0.16776953646301354,0.6503234687115735,0.24952329493740474,0.8794306221618785
1565,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.009832085841939384,2.783919276469125,-1.3365098016606343,-1.2361550654431732,-2.019610039742059,0.2252539272169629,-0.7447483330422812,-1.6603961669601681,1.151172794119066,1.106582037896327,-1.1404102583074225,-0.0942399406602897,2.390672678546135,-0.3318881001087735,0.7502398467426943,-0.8370842082570714,0.012403529489344964,0.47495183985474115
1566,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-2.8340194185520926,-2.474754353952103,-2.437409045663599,0.05188503566235223,-2.8733428392398586,0.4592417141968705,0.8846568482608664,-2.995735966735681,2.2663626965048786,1.0582031823694331,0.03813965591340071,0.2012486431212157,-0.2978919083744293,-1.8785231700459006,-0.9592315082454275,-1.1641253607241118,0.997183947273758,0.9768011599635218
1567,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,,3.993543895826285,-1.1687178357025048,-1.5762331831013485,-1.317085942754634,1.7428252299748033,-0.27547635880499766,-0.4002378522785289,-0.9001783130401033,0.4635182721445323,1.366228382244758,-0.8769208980853445,-1.0135711475961455,-0.02040672214244191,-1.1155998072251025,0.5819037055791851,-0.9928028733710854,0.6302847327459276,-0.9805212378604183
1568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,-3.2213829914925056,2.615728912663366,-1.4407764154699871,0.9915969458632159,-0.3898315784894402,0.34205919687604425,-1.3253321766686745,-1.8577237660169286,0.5417767927263404,1.52827764296156,1.156988422026038,0.2812142877846602,-0.3337219239189836,0.5759019790534574,1.4120259348607491,-0.4898318716696286,-0.2842239102802623,0.13815076005725332
1570,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.3818513147845031,-0.5875404143311016,-0.6450558784635658,-0.318870123507417,-1.2336014567439288,0.39890560565879596,1.3090343447203738,-1.5632307859234207,-0.06884059263005275,1.0303878882082722,-0.7940560841209068,-0.37827186957375986,-0.5917213782613543,1.221251657623518,0.32807110320381033,0.811592352098086,-0.5824188928399584,-0.06238311039791558
1571,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,,2.45874093067833,1.3068672278497981,-0.8431367059702619,0.8089078150957338,-0.3806145879571832,-0.33144153601128623,1.779024056920144,-0.5005738779312318,-0.5623047991432806,1.0928863568654967,-1.0669189174355986,0.5042182874110738,0.35928290968056353,1.3423116497450176,1.418245570795894,-0.34035596815927577,-0.1133146139696364,1.4426906633297107
1572,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8485373052327505,-1.70232680807141,-1.1949111222909379,0.10336035679866938,-0.5437452940321007,1.4266694138428508,-0.7892447883658964,-1.0756899097419415,-0.5005040164921073,1.4586314857721079,0.11941010011107774,0.6084408013860817,-1.3411908784256914,0.018691993033845347,-0.0545120593656057,0.6587065311182452,-0.6790272806694336,0.8607440435768773
1573,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-3.8863610194602383,-3.3423227301649905,-0.7879829487530265,1.239759626313224,-1.185341530260628,-1.360802516553348,0.9685336409872056,-1.934838272919513,1.1473111510313192,1.07154424380816,-0.44888849544096115,0.4888057142575327,-0.782984886314261,-0.18262109758679995,0.6627596798772099,-1.0344048627301592,0.5276665399672892,0.9362040215566156
1574,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.7030959584258212,-0.7936522144785897,-0.7390834146211664,1.612919847761101,3.048848595114397,-0.7417012537368503,-1.2462844202298964,0.14112517111229547,-0.5187009024510919,1.3808915424498176,-1.9035993728881109,-0.2050990733559643,-0.6837346873809511,0.40708378977574455,1.831384610418869,-0.6042883477187414,0.2850948297037933,0.04257232293318608
1575,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,-3.712668972041633,-2.93964996955324,-1.722945629694677,-0.45347138477985344,-1.4146428501879953,-1.9353726265000308,0.23364168942658434,-2.153887202181497,1.1058789370021638,1.2451557848797843,0.2740215297843896,-1.0069782836957526,-1.0635112448439465,-0.03949501026563909,0.37612509804479577,-1.7136990429790346,0.0036408480719002816,1.0232210505445278
1577,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-2.7116200582748147,-1.8785552259609501,1.5211499189913402,-0.17782775252804442,1.7198715556725404,0.7584038820683047,0.8499420513777568,0.2910003708614051,-0.6073241042164927,1.538766160013043,-0.9403180250736225,-0.6539927349860021,0.31658919436427646,-0.40065820628210264,0.17122470651971541,-0.016536157912195117,0.020259843699455896,-0.0630254329572192
1578,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,1.3968562310772557,1.5036444917545526,-1.1937608048211135,-1.3630515376848027,-0.4959141169150139,2.397709588459509,-0.29098478777644715,-0.12839550637393302,-0.45191009700453827,1.3977966742554544,-1.0878578949832929,-0.5264264392935221,-1.368178410373178,-1.7207949966205165,0.5718047401058944,1.4482024037907393,0.38500354856392593,-1.494633537846466
1579,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,,0.39639096859489764,-2.9387011736130475,-0.6382478610025997,-1.6778946617151642,0.9680538604211938,1.2534531094822088,0.04328239416451851,-2.2836278371446803,1.5559669328805121,1.357130700502614,0.696421356994636,1.4737810201102028,0.7319569421644281,-0.8574362780675131,-0.08532144039528565,-0.8534201127072095,-0.7595004133580944,0.44827644098690694
1580,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-2.363908530447626,2.4855889699497915,0.6374164581851984,-0.4493560105017266,0.15123133118534768,-0.6381041440484048,-0.2702209435675508,-0.7518740219962463,0.3988607756953203,1.3694120012438817,-1.3936519082289742,0.12604764992265363,0.47704206983759057,-0.1804224654821712,0.20464647657084434,0.48007402203211963,-0.5789022519300573,0.30487027374754794
1581,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.689129892791971,-1.2069467381248011,1.0271416120703887,-1.2349831770438349,-1.8041310493570932,2.653241686949492,0.2081686442456931,-1.8598015468929912,0.25036115623925764,1.2380919917062467,0.09423501857690857,-0.1424055174947862,1.4388178881924605,0.845952619362079,-0.8676518061279372,-0.5289609664647104,-0.37694098082131666,1.1838000946933158
1582,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,1.7886272357405715,-1.918635384988523,-0.5887489092667169,-0.8701914558439277,0.47815333867867954,0.3631010289334458,-1.2670729282656013,-1.1179747355677212,-0.06285365264550477,1.4517155764043719,0.2643264655938934,1.1533257174811646,-0.9419439969213437,-0.38907629549990974,0.16496541533616352,0.6514659401366064,-0.2721511426286862,0.3929265388238812
1584,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-4.018157437204564,3.647807368147674,0.61638042750008,-0.0016294182324930971,0.3101235254973551,0.23289382624212177,-0.036349693211812924,-0.571179078203719,-0.19209611741607335,1.2709030234964087,-1.306548021939899,0.13544837171471846,-0.034435019855047905,0.31259359651145635,0.04743651847747592,-0.2988304591087892,0.14683252360576596,0.4015291952028138
1585,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,-0.8690796118730494,-4.019968839463519,2.1390208876515486,-0.8476177803415922,0.4587886058221955,-0.3309601940677097,0.023446590699955118,-1.4011285258434518,0.4716294754758139,1.4718062145102597,0.8155869653125342,-0.4833328772066039,-0.7421951569289934,-0.05442370666825288,1.0267282609165442,-0.5606356241987511,-0.20528837139041792,-0.3526165112185502
1586,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,,6.229233195505161,0.23641752414626385,-0.11217478503227342,-2.7015238240852315,2.2599286078812484,0.8726736164584018,4.872966063567896,-1.7172629440293428,1.3755659890159369,1.4049596885490858,1.3790206097765016,0.8341999026893342,0.6617443518762112,-0.17664888433593132,-0.36578108010321364,-0.6127819775568295,-0.8343037470170257,0.7182212191892948
1587,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1581989363338403,-0.007153672743180303,-0.40774161354856314,-1.437973724422389,-0.2853661777412523,1.783029030593556,1.0101200950449019,-0.4237756716953767,-0.3122865625536811,1.1759769602507972,-0.1741261708164225,-0.06113433162412652,1.0322884034327775,-0.3338110884103021,0.5312397570555116,-1.5754644122318318,-0.8622725250677654,0.4774541723634686
1588,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.4217196911752308,-1.8187755426587815,-0.9986085300692793,0.6290141739516097,-0.3870804467200897,0.6458773002835372,-1.9179996230314433,-0.865124989648449,-0.566504021241155,1.421483966256568,0.10795847320103377,1.4573575729493324,-1.2152940963196597,-0.2501197316182147,0.16126472782962387,-0.35464971647217247,-0.7357152118903337,1.278475394434489
